Year,Obs_Count,Avg_Price,Avg_IV,Avg_Moneyness
1996,83,11.6957831325301,0.189102156626506,0.91930502691102
1997,120,19.5505208333333,0.235273041666667,0.921836793918028
1998,127,25.0250984251969,0.28757962992126,0.916376543146321
1999,147,32.937925170068,0.283995972789116,0.916017553161676
2000,110,28.2568181818182,0.224378881818182,1.00680047616829
2001,102,22.2946078431373,0.225820343137255,1.05476125317988
2002,103,19.7966019417476,0.245826019417476,1.02734768876555
2003,102,16.0019607843137,0.220849676470588,0.948027354303756
2004,117,15.8102564102564,0.19295958974359,0.928901687445297
2005,101,11.3856435643564,0.168445267326733,0.917045243051859
2006,107,16.0126168224299,0.166530439252336,0.937206724036575
2007,139,23.3219424460432,0.203877870503597,0.92717022395604
2008,155,31.8064516129032,0.292022174193548,0.981603132215155
2009,164,26.2329268292683,0.342943402439024,0.895882936382835
2010,176,20.6056818181818,0.2810011875,0.868296104167158
2011,180,23.615,0.301800655555556,0.860725953864427
2012,216,18.6171296296296,0.26278425,0.845838623963798
2013,250,17.9112,0.20637226,0.883854204285424
2014,240,18.8139583333333,0.2120819875,0.843392704995064
2015,290,23.3324137931034,0.238197613793103,0.83225643910779
2016,332,21.6114457831325,0.254745391566265,0.806416610154506
2017,326,16.2742331288344,0.214446435582822,0.810047399722049
2018,425,24.7311764705882,0.257774985882353,0.828710582914374
2019,1189,32.6663162321278,0.225129823380992,0.84058528312971
2020,1950,82.4804102564103,0.327834826153846,0.877540612268004
2021,2140,79.1400934579439,0.28086811635514,0.855977545066973
