Year,Obs_Count,Avg_Price,Avg_IV,Avg_Moneyness
1996,283,3.30675795053004,0.173814982332156,0.972585065014786
1997,415,6.71084337349398,0.242846660240964,0.960181903829515
1998,433,8.48469976905312,0.275062979214781,0.948071631907863
1999,401,11.0749688279302,0.258245224438903,0.959734238330044
2000,353,10.4436968838527,0.236168940509915,0.983024389402821
2001,326,9.04896472392638,0.285066312883436,0.961355166141395
2002,306,8.30833333333333,0.28514385620915,0.968130272428447
2003,318,6.96179245283019,0.226281119496855,0.970754274825364
2004,366,5.22062841530055,0.161213172131148,0.974890256690576
2005,396,4.23169191919192,0.13902001010101,0.976089029592418
2006,508,4.27805118110236,0.145372265748031,0.969503875805205
2007,718,7.09937325905292,0.197786008356546,0.958608956321475
2008,927,12.1177993527508,0.401002357065804,0.970402356582314
2009,887,7.25896279594138,0.354309279594137,0.935950816205955
2010,832,6.50348557692308,0.284963044471154,0.932057431476434
2011,1048,8.0863072519084,0.345624742366412,0.90894066708795
2012,841,5.47277051129608,0.219165695600476,0.939350700851718
2013,840,5.51482142857143,0.180033197619048,0.949770829592845
2014,1079,5.13646895273401,0.195139535681186,0.930355778743952
2015,1266,6.96516587677725,0.213404921800948,0.925822984650873
2016,1289,7.26283941039565,0.219278784328937,0.92682907563051
2017,1491,4.61203890006707,0.194509494299128,0.918105588800241
2018,2327,6.82541899441341,0.251809315427589,0.901307696178398
2019,2073,7.38258562469851,0.210305252291365,0.919627587565455
2020,3562,20.2435569904548,0.381556612296463,0.901971972378238
2021,3898,13.3332606464854,0.30756330785018,0.874354070862802
2022,3621,24.8175365921016,0.291024855012427,0.945900493497573
