date,exdate
19960325,19960921
19960624,19961221
19960923,19970322
19961223,19970621
19970324,19970920
19970623,19971220
19970922,19980321
19971222,19980620
19980323,19980919
19980622,19981219
19980921,19990320
19981221,19990619
19990322,19990918
19990621,19991218
19990726,20000122
19990920,20000318
19991220,20000617
20000320,20000916
20000619,20001216
20000918,20010317
20001218,20010616
20010326,20010922
20010625,20011222
20010917,20020316
20011224,20020622
20020325,20020921
20020624,20021221
20020923,20030322
20021223,20030621
20030324,20030920
20030623,20031220
20030922,20040320
20031222,20040619
20040322,20040918
20040621,20041218
20040920,20050319
20041220,20050618
20050321,20050917
20050620,20051217
20050919,20060318
20051219,20060617
20060320,20060916
20060619,20061216
20060918,20070317
20061218,20070616
20070326,20070922
20070625,20071222
20070924,20080322
20071224,20080621
20080324,20080920
20080623,20081220
20080922,20090321
20081222,20090620
20090323,20090919
20090622,20091219
20090921,20100320
20091221,20100619
20100322,20100918
20100621,20101218
20100920,20110319
20101220,20110618
20110321,20110917
20110620,20111217
20110919,20120317
20111219,20120616
20120326,20120922
20120521,20121117
20120625,20121222
20120917,20130316
20121224,20130622
20130325,20130921
20130624,20131221
20130722,20140118
20130923,20140322
20131223,20140621
20140324,20140920
20140623,20141220
20140721,20150117
20140922,20150320
20141222,20150619
20150323,20150918
20150622,20151219
20150720,20160115
20150921,20160318
20151221,20160617
20160321,20160916
20160620,20161216
20160725,20170120
20160919,20170317
20161219,20170616
20170320,20170915
20170619,20171215
20170724,20180119
20170918,20180316
20171218,20180615
20180326,20180921
20180625,20181221
20180723,20190118
20180917,20190315
20181224,20190621
20190325,20190920
20190422,20191018
20190520,20191115
20190624,20191220
20190722,20200117
20190826,20200221
20190923,20200320
20191021,20200417
20191118,20200515
20191223,20200619
20200224,20200821
20200323,20200918
20200420,20201016
20200622,20201218
20200720,20210115
20200824,20210219
20200921,20210319
20201019,20210416
20201123,20210521
20201221,20210618
20210222,20210820
20210322,20210917
20210419,20211015
20210524,20211119
20210621,20211217
20210726,20220121
20210823,20220218
20210920,20220318
20211122,20220520
20211220,20220617
