date,realized_ret
20060823,1.05847686370351
20060920,1.05736579181696
20061018,1.04475240856248
20061122,1.01736019742691
20061220,1.02248635434448
20070117,0.969474773175267
20070221,1.01833112655475
20070321,1.06112024751923
20070418,1.04102546689304
20070523,1.00776466878629
20070620,0.955778535734116
20070725,1.00504581414804
20070822,1.02497148360393
20070919,0.954029678946783
20071024,0.979272765654273
20071121,0.935360009034635
20071219,0.929105299380592
20080123,1.00842671447781
20080220,1.02227892031793
20080319,1.0977572742256
20080423,0.955070184719515
20080521,0.906500995894184
20080618,0.970391909164979
20080723,0.978856487728028
20080820,0.737952516201924
20080924,0.674635499675344
20081022,0.990075603827026
20081119,1.05398100622381
20081224,0.887001094280942
20090121,0.914667237932019
20090218,1.10296542451993
20090318,1.11144961289104
20090422,1.09208701321795
20090520,1.04085359779517
20090624,1.13895486935867
20090722,1.11972916033415
20090819,1.09154406599362
20090923,1.02875941444286
20091021,1.01948400221935
20091118,1.02363488916922
20091223,0.989808939933428
20100120,1.01920846367439
20100217,1.08423752398796
20100324,0.931464734696674
20100421,0.926671310347115
20100519,0.955006501950585
20100623,0.981365151459654
20100721,1.05235651043858
20100818,1.07497075382028
20100922,1.05770180202419
20101020,1.05579839921234
20101124,1.07093086327033
20101222,1.06686314384672
20110119,0.997878182725911
20110216,0.987547892720307
20110323,1.02753672333801
20110420,0.955756336630686
20110518,0.981695855834353
20110622,0.872888730052675
20110720,0.917161950159899
20110824,1.05150305706522
20110921,1.04190236209675
20111019,1.00808344629219
20111123,1.13220117232891
20111221,1.09448268098929
20120118,1.0734916363414
20120222,1.01537203718162
20120321,0.923251288411779
20120418,0.969461570671557
20120523,1.03321049997725
20120620,1.04607985601428
20120725,1.09138269962403
20120822,1.01393713432709
20120919,0.930755278737894
20121024,1.01519077196096
20121121,1.06825877227666
20121219,1.05848963302944
20130116,1.05980456733871
20130220,1.02863851317835
20130320,1.06977564781133
20130424,1.0086395277396
20130522,1.02219470202676
20130619,1.01651390790273
20130724,1.01421758781451
20130821,1.06190650109569
20130918,1.04210904538922
20131023,1.04119378371259
20131120,1.0321830950336
20131224,1.00779460214256
20140122,1.01174072829375
20140219,1.02358988380041
20140319,1.00918436991138
20140423,1.04664629757011
20140521,1.04776936807148
20140618,0.999018896462917
20140723,1.01177145560415
20140820,0.949786308651857
20140924,1.03262773357354
20141022,1.07448459091593
20141119,0.98569838728572
20141224,1.01365112302342
20150121,1.03738952424069
20150218,0.99118913358226
20150318,1.01106453917599
20150422,1.00096301637602
20150520,1.00037161605946
20150624,0.934700129945271
20150722,0.926154719390772
20150819,0.977640038276407
20150923,1.07758051538097
20151021,0.993367806868951
20151118,0.902451549736511
20151223,0.929026444927796
20160120,1.10232180409072
20160217,1.07987772599413
20160323,1.00766432138105
20160420,0.985169330289193
20160518,1.05572784145573
20160622,1.04719365125033
20160720,0.984417998913954
20160824,0.984242268230795
20160921,1.00868190391657
20161019,1.0530618526412
20161123,1.03020338183534
20161221,1.03795724843059
20170118,1.04681564688431
20170222,0.99401985762775
20170322,1.01417104898976
20170419,1.04062151169504
20170524,1.02834398745628
20170621,0.995869617878067
20170719,1.01067171147573
20170823,1.05366933438078
20170920,1.02815121359997
20171018,1.04472408111633
20171122,1.08209989680718
20171220,1.0197704581506
20180117,0.981962919616351
20180221,0.988453835703154
20180321,1.00038349072432
20180418,1.02621980034261
20180523,1.02507600730255
20180620,1.02992425884972
20180725,1.02937383831037
20180822,0.967139792160234
20180919,0.940961845973968
20181024,0.909837732013102
20181121,1.00784171657365
20181219,1.10715767303826
20190116,1.07888842169642
20190220,1.0442668869178
20190320,1.01249898202342
20190424,1.0079289435477
20190522,1.04213187128668
20190619,0.987090204547474
20190724,0.990896024586364
20190821,1.02112206481263
20190918,1.03782514559006
20191023,1.07212466550397
20191120,1.07114777092194
20191223,1.03527904690122
20200122,0.693887258222323
20200219,0.848916911536701
20200318,1.19415370501647
20200422,1.10660841421636
20200520,1.08517941452613
20200624,1.11370245186586
20200722,1.01326304479216
20200819,1.03228587937242
20200923,1.0990509496682
20201021,1.07971044021935
20201118,1.05618604233994
20201223,1.05872612811347
20210120,1.01590144995262
20210217,1.06464478942241
20210324,1.06858071450243
20210421,0.998329906886918
20210519,1.05138397543055
20210623,1.04710927333421
20210721,1.01704640614497
20210818,1.01615809938936
20210922,1.06877724290433
20211020,1.01861694505742
20211124,0.935441330990799
20211222,0.925969220024869
20220119,0.984636292236959
20220216,0.981381047193191
20220323,0.875482469525878
20220420,0.824056778302257
20220518,0.984575704440729
20220622,1.12462864605082
20220720,0.978138336826687
20220824,0.906292790954339
20220921,1.04628317673413
20221019,1.04254213619979
20221123,0.986429979688423
20221221,1.05173471808253
