date,realized_ret
19960117,1.05336675627092
19960214,1.01468928277251
19960320,1.05698636881135
19960417,1.10786926637677
19960515,1.10850290042379
19960619,1.13129192096199
19960717,1.22410774835586
19960821,1.20554227374562
19960918,1.1506009068631
19961016,1.08791754801891
19961113,1.13488709258271
19961218,1.22850425130547
19970115,1.19303962460897
19970212,1.12212713479577
19970319,1.20965422451863
19970416,1.23657223684728
19970521,1.14742360159647
19970618,1.06492250241828
19970716,1.02660716001666
19970820,1.100984723479
19970917,1.16559915164369
19971015,1.16257300252661
19971112,1.2238178286017
19971217,1.13993205874433
19980114,1.23885629580141
19980218,1.04757383148593
19980318,0.93972474021667
19980415,0.943805167423078
19980520,1.03975658141655
19980617,1.07310089422816
19980715,1.05826474068147
19980819,1.12855399522795
19980916,1.24276887171443
19981014,1.31174604437461
19981118,1.16235320844401
19981216,1.15568790126857
19990113,1.14936811406351
19990217,1.09197486989698
19990317,1.02897166016859
19990414,0.939003643371172
19990519,1.0578546826064
19990616,1.06811434069197
19990721,1.04500141377085
19990818,1.00994117823595
19990915,1.11115579262047
19991020,1.10890858751541
19991117,0.997334675447115
19991215,1.03618430362551
20000119,1.0166838381757
20000216,1.07498180403122
20000315,1.05291096505405
20000419,0.978605504844235
20000517,0.944688492885758
20000614,0.892291267153563
20000719,0.905921887230425
20000816,0.879501300807514
20000913,0.774814635230418
20001018,0.92612489103142
20001115,0.929594692799735
20001213,0.89291833028184
20010117,0.910776474835837
20010214,0.88300960544714
20010321,0.860676920883312
20010418,0.86699618789171
20010516,0.886115845259496
20010620,0.936025311902153
20010718,0.933651290458802
20010815,0.937318551467717
20010917,1.12204819161123
20011017,1.04463879527245
20011114,0.969663777919927
20011219,0.860450955148057
20020116,0.751846891988967
20020213,0.83036360872947
20020320,0.733941051352173
20020417,0.785377463212767
20020515,0.833887834877689
20020619,0.878194884263571
20020717,0.995298220829102
20020821,0.893412404145951
20020918,1.03028316426288
20021016,1.03719680937653
20021113,1.06999195494771
20021218,1.11734670975851
20030115,1.08178867809457
20030212,1.21008208335369
20030319,1.18567080844832
20030416,1.18116625563978
20030521,1.1211366442139
20030618,1.07779504796602
20030716,1.14671026156942
20030820,1.14376686993902
20030917,1.0816885483981
20031015,1.08392563720433
