date,exdate
19960118,19960217
19960215,19960316
19960321,19960420
19960418,19960518
19960523,19960622
19960620,19960720
19960718,19960817
19960822,19960921
19960919,19961019
19961017,19961116
19961121,19961221
19961219,19970118
19970123,19970222
19970220,19970322
19970320,19970419
19970417,19970517
19970522,19970621
19970619,19970719
19970717,19970816
19970821,19970920
19970918,19971018
19971023,19971122
19971120,19971220
19971218,19980117
19980122,19980221
19980219,19980321
19980319,19980418
19980416,19980516
19980521,19980620
19980618,19980718
19980723,19980822
19980820,19980919
19980917,19981017
19981022,19981121
19981119,19981219
19981217,19990116
19990121,19990220
19990218,19990320
19990318,19990417
19990422,19990522
19990520,19990619
19990617,19990717
19990722,19990821
19990819,19990918
19990916,19991016
19991021,19991120
19991118,19991218
19991223,20000122
20000120,20000219
20000217,20000318
20000323,20000422
20000420,20000520
20000518,20000617
20000622,20000722
20000720,20000819
20000817,20000916
20000921,20001021
20001019,20001118
20001116,20001216
20001221,20010120
20010118,20010217
20010215,20010317
20010322,20010421
20010419,20010519
20010517,20010616
20010621,20010721
20010719,20010818
20010823,20010922
20010920,20011020
20011018,20011117
20011123,20011212
20011220,20020119
20020117,20020216
20020214,20020316
20020321,20020420
20020418,20020518
20020523,20020622
20020620,20020720
20020718,20020817
20020822,20020921
20020919,20021019
20021017,20021116
20021121,20021221
20021219,20030118
20030123,20030222
20030220,20030322
20030320,20030419
20030417,20030517
20030522,20030621
20030619,20030719
20030717,20030816
20030821,20030920
20030918,20031018
20031023,20031122
20031120,20031220
20031218,20040117
20040122,20040221
20040219,20040320
20040318,20040417
20040422,20040522
20040520,20040619
20040617,20040717
20040722,20040821
20040819,20040918
20040916,20041016
20041021,20041120
20041118,20041218
20041223,20050122
20050120,20050219
20050217,20050319
20050317,20050416
20050421,20050521
20050519,20050618
20050616,20050716
20050721,20050820
20050818,20050917
20050922,20051022
20051020,20051119
20051117,20051217
20051222,20060121
20060119,20060218
20060216,20060318
20060323,20060422
20060420,20060520
20060518,20060617
20060622,20060722
20060720,20060819
20060817,20060916
20060921,20061021
20061019,20061118
20061116,20061216
20061221,20070120
20070118,20070217
20070215,20070317
20070322,20070421
20070419,20070519
20070517,20070616
20070621,20070721
20070719,20070818
20070823,20070922
20070920,20071020
20071018,20071117
20071123,20071222
20071220,20080119
20080117,20080216
20080221,20080322
20080320,20080419
20080417,20080517
20080522,20080621
20080619,20080719
20080717,20080816
20080821,20080920
20080918,20081018
20081023,20081122
20081120,20081220
20081218,20090117
20090122,20090221
20090219,20090321
20090319,20090418
20090416,20090516
20090521,20090620
20090618,20090718
20090723,20090822
20090820,20090919
20090917,20091017
20091022,20091121
20091119,20091219
20091217,20100116
20100121,20100220
20100218,20100320
20100318,20100417
20100422,20100522
20100520,20100619
20100617,20100717
20100722,20100821
20100819,20100918
20100916,20101016
20101021,20101120
20101118,20101218
20101223,20110122
20110120,20110219
20110217,20110319
20110317,20110416
20110421,20110521
20110519,20110618
20110616,20110716
20110721,20110820
20110818,20110917
20110922,20111022
20111020,20111119
20111117,20111217
20111222,20120121
20120119,20120218
20120216,20120317
20120322,20120421
20120419,20120519
20120517,20120616
20120621,20120721
20120719,20120818
20120823,20120922
20120920,20121020
20121018,20121117
20121123,20121222
20121220,20130119
20130117,20130216
20130214,20130316
20130321,20130420
20130418,20130518
20130523,20130622
20130620,20130720
20130718,20130817
20130822,20130921
20130919,20131019
20131017,20131116
20131121,20131221
20131219,20140118
20140123,20140222
20140220,20140322
20140320,20140419
20140417,20140517
20140522,20140621
20140619,20140719
20140717,20140816
20140821,20140920
20140918,20141018
20141023,20141122
20141120,20141220
20141218,20150117
20150121,20150220
20150218,20150320
20150318,20150417
20150415,20150515
20150520,20150619
20150617,20150717
20150722,20150821
20150819,20150918
20150916,20151016
20151021,20151120
20151119,20151219
20151216,20160115
20160120,20160219
20160217,20160318
20160316,20160415
20160420,20160520
20160518,20160617
20160615,20160715
20160720,20160819
20160817,20160916
20160921,20161021
20161019,20161118
20161116,20161216
20161221,20170120
20170118,20170217
20170215,20170317
20170322,20170421
20170419,20170519
20170517,20170616
20170621,20170721
20170719,20170818
20170816,20170915
20170920,20171020
20171018,20171117
20171115,20171215
20171220,20180119
20180117,20180216
20180214,20180316
20180321,20180420
20180418,20180518
20180516,20180615
20180620,20180720
20180718,20180817
20180822,20180921
20180919,20181019
20181017,20181116
20181121,20181221
20181219,20190118
20190116,20190215
20190213,20190315
20190319,20190418
20190417,20190517
20190522,20190621
20190619,20190719
20190717,20190816
20190821,20190920
20190918,20191018
20191016,20191115
20191120,20191220
20191218,20200117
20200122,20200221
20200219,20200320
20200318,20200417
20200415,20200515
20200520,20200619
20200617,20200717
20200722,20200821
20200819,20200918
20200916,20201016
20201021,20201120
20201118,20201218
20201216,20210115
20210120,20210219
20210217,20210319
20210317,20210416
20210421,20210521
20210519,20210618
20210616,20210716
20210721,20210820
20210818,20210917
20210915,20211015
20211020,20211119
20211117,20211217
20211222,20220121
20220119,20220218
20220216,20220318
20220316,20220415
20220420,20220520
20220518,20220617
20220615,20220715
20220720,20220819
20220817,20220916
20220921,20221021
20221019,20221118
20221116,20221216
20221221,20230120
