date,realized_ret
20031119,1.04434787613676
20031217,1.05884921224732
20040121,0.996941496314111
20040218,0.963501241513431
20040317,1.00966407119021
20040421,0.972840253004653
20040519,1.04256530844693
20040616,0.971620381805992
20040721,1.00408637144842
20040818,1.03047928632084
20040915,0.989137517070254
20041020,1.06041715745791
20041117,1.01038969829264
20041222,0.965524938614549
20050119,1.01431670648219
20050216,0.982905629823025
20050316,0.961744678343869
20050420,1.04552087912088
20050518,1.02648537400047
20050615,1.01768635316349
20050720,0.987459520725389
20050817,1.01448075788369
20050921,0.974706660056189
20051019,1.04391349434669
20051116,1.02932887159786
20051221,0.998970533501216
20060118,1.00728521906521
20060215,1.0212890625
20060322,1.00478146263716
20060419,0.967250158405411
20060517,0.985216323446061
20060621,0.99048873981792
20060719,1.03372730808614
20060816,1.01886632237944
20060920,1.03276536017749
20061018,1.0257987056722
20061115,1.02185354117588
20061220,1.00489627896848
20070117,1.01741902112371
20070214,0.953033738748025
20070321,1.0343614115286
20070418,1.03412563667233
20070516,1.0123964758873
20070620,1.01405303931678
20070718,0.935175304138613
20070822,1.04212913316986
20070919,0.981426132907791
20071017,0.946471672160079
20071121,1.04777769150956
20071219,0.912037164487268
20080116,0.983097873579959
20080220,0.992536929332441
20080319,1.07078603225459
20080416,1.04443434868947
20080521,0.947667019004681
20080618,0.942346073059702
20080716,1.04242949829768
20080820,0.984731746355548
20080917,0.813350167331091
20081022,0.892114007894913
20081119,1.10079595328424
20081217,0.939961522301586
20090121,0.916464343520899
20090218,0.974785013064103
20090318,1.09473154151193
20090415,1.03617116165528
20090520,1.01965754258581
20090617,1.03257897684224
20090722,1.07552904923119
20090819,1.07209521706842
20090916,1.01770275833676
20091021,1.00922877751063
20091118,0.993395206343485
20091216,1.02420707189095
20100120,0.974631823134512
20100217,1.05492446635319
20100317,1.02222584268699
20100421,0.901943711959136
20100519,1.00220617909511
20100616,0.955383497366792
20100721,1.00196336914145
20100818,1.02872523214155
20100915,1.04543717279814
20101020,1.01829956627651
20101117,1.05542215698419
20101222,1.019470305996
20110119,1.04765507988018
20110216,0.957255747126437
20110316,1.04996499268029
20110420,1.00218737785261
20110518,0.948399319748187
20110615,1.04008155395047
20110720,0.847409943884632
20110817,1.01852767005335
20110921,1.06127224107786
20111019,1.00476906800674
20111116,0.986053957038103
20111221,1.05761747017013
20120118,1.04066389407052
20120215,1.04536825413369
20120321,0.982635844577978
20120418,0.935082374344832
20120516,1.01361714975845
20120620,1.00514129336353
20120718,1.0330570084063
20120822,1.03301049176153
20120919,0.980931521850724
20121017,0.930844473649985
20121121,1.02812304551304
20121219,1.03494194914369
20130116,1.03202433740994
20130213,1.02655344563351
20130320,0.99778021569118
20130417,1.07439385055509
20130522,0.961989911499079
20130619,1.03877391907571
20130717,0.985079510503239
20130821,1.04085098612126
20130918,1.01099958273448
20131016,1.04451828014452
20131120,1.02074246226219
20131218,1.01549167426062
20140122,0.995332979196253
20140219,1.02065345181135
20140319,1.00597602067961
20140416,1.00834984508487
20140521,1.03963920064829
20140618,1.01085345787898
20140716,0.986621719141893
20140820,1.01202611615346
20140917,0.942640027578351
20141022,1.07077437198707
20141119,1.01070424460151
20141217,1.00324409182817
20150121,1.0384721374722
20150218,1.0040101348777
20150318,0.99127411288402
20150415,1.00764253808215
20150520,0.992539454806313
20150617,1.01247357696483
20150722,0.932237542274673
20150819,0.941537115132164
20150916,1.01894442467586
20151021,1.03478558055217
20151118,0.962550034075965
20151216,0.907026776712798
20160120,1.03143605492301
20160217,1.06371119253485
20160316,1.02639575379091
20160420,0.976179604261796
20160518,1.01152063605241
20160615,1.04356263577118
20160720,1.00499305114541
20160817,0.980267800680041
20160921,0.98984799733718
20161019,1.017539605184
20161116,1.03726790816467
20161221,1.00270618670481
20170118,1.03489165408536
20170215,1.01234436522294
20170322,1.00010219506483
20170419,1.01862995419495
20170517,1.03229487957302
20170621,1.01516252602018
20170719,0.980483703407267
20170816,1.01301400666907
20170920,1.02669999681051
20171018,1.00686771354724
20171115,1.04335535089019
20171220,1.04891294205468
20180117,0.974901518611555
20180214,1.01978040709545
20180321,0.984590310221871
20180418,1.0015985882214
20180516,1.02101040970299
20180620,1.01247054912334
20180718,1.01225662553896
20180822,1.02370868887631
20180919,0.951797658144053
20181017,0.974035404971504
20181121,0.911956164879827
20181219,1.06531815425854
20190116,1.06096861740759
20190213,1.02522675016255
20190320,1.02965055962156
20190417,0.985891844368977
20190522,1.03297657434346
20190619,1.01713674541938
20190717,0.967920064870226
20190821,1.02312929357174
20190918,0.993171984182151
20191016,1.04374032090284
20191120,1.03627519736461
20191218,1.04339515032246
20200122,1.00481673816512
20200219,0.680690459666583
20200318,1.19868229014637
20200415,1.02886439411359
20200520,1.04244500455982
20200617,1.03572839482382
20200722,1.03697779622835
20200819,0.983590381794746
20200916,1.02904158629918
20201021,1.03550512871264
20201118,1.03969404028825
20201216,1.01812399862746
20210120,1.01424250684736
20210217,0.995362892456243
20210317,1.05318158485401
20210421,0.995792419646237
20210519,1.01233575010691
20210616,1.0244951109217
20210721,1.01903783017375
20210818,1.00743590734205
20210915,0.997917736068025
20211020,1.03566208646463
20211117,0.985490554890833
20211222,0.936417292656753
20220119,0.959430898613648
20220216,0.997343022697156
20220316,1.00776298458418
20220420,0.874852279989685
20220518,0.93657994535742
20220615,1.01930611954121
20220720,1.06782494507437
20220817,0.906245613049948
20220921,0.990189792423607
20221019,1.07311726691131
20221116,0.973115522672332
20221221,1.02428038077165
